source,domain,chart,region,country,continent,date,position,title,artist,url,scraped_at,city,track_id,album,energy,danceability,valence,tempo,loudness,acousticness,instrumentalness,speechiness,liveness,popularity
billboard,billboard.com,hot-100,,,,2012-06-02,2,Call Me Maybe,Carly Rae Jepsen,,2025-11-22T16:35:40.323986+00:00,,,Kiss,0.58,0.783,0.66,120.021,-6.548,0.0114,2.28e-06,0.0408,0.108,73
billboard,billboard.com,hot-100,,,,2012-06-02,35,Set Fire To The Rain,Adele,,2025-11-22T16:35:40.323986+00:00,,,21,0.67,0.603,0.446,107.993,-3.882,0.00408,1.68e-06,0.0249,0.112,80
billboard,billboard.com,hot-100,,,,2012-06-02,42,Everybody Talks,Neon Trees,,2025-11-22T16:35:40.323986+00:00,,,Picture Show,0.924,0.471,0.725,154.961,-3.906,0.00301,0.0,0.0586,0.313,79
billboard,billboard.com,hot-100,,,,2013-06-01,8,Radioactive,Imagine Dragons,,2025-11-22T16:37:35.081974+00:00,,,Night Visions,0.784,0.448,0.236,136.245,-3.686,0.106,0.000108,0.0627,0.668,73
billboard,billboard.com,hot-100,,,,2014-06-07,48,Chandelier,Sia,,2025-11-22T16:39:29.267559+00:00,,,1000 Forms Of Fear,0.787,0.399,0.572,117.089,-2.88,0.0197,6.07e-05,0.0499,0.0685,72
billboard,billboard.com,hot-100,,,,2016-06-04,41,Stitches,Shawn Mendes,,2025-11-22T16:43:18.797585+00:00,,,Handwritten,0.754,0.746,0.746,149.882,-6.684,0.0152,0.0,0.0676,0.0486,86
billboard,billboard.com,hot-100,,,,2016-06-04,97,Faded,Alan Walker,,2025-11-22T16:43:18.797585+00:00,,,Different World,0.627,0.468,0.159,179.642,-5.085,0.0281,7.97e-06,0.0476,0.11,81
billboard,billboard.com,hot-100,,,,2018-06-02,51,IDGAF,Dua Lipa,,2025-11-22T16:47:08.199945+00:00,,,Dua Lipa (Deluxe),0.544,0.836,0.51,97.028,-5.975,0.0403,0.0,0.0943,0.0824,79
billboard,billboard.com,hot-100,,,,2019-06-01,42,Beautiful Crazy,Luke Combs,,2025-11-22T16:49:02.534815+00:00,,,This One's for You Too (Deluxe Edition),0.402,0.551,0.382,103.313,-7.431,0.676,0.0,0.0262,0.0928,79
billboard,billboard.com,hot-100,,,,2020-06-06,43,Hot Girl Bummer,Blackbear,,2025-11-22T16:50:54.449032+00:00,,,everything means nothing,0.559,0.782,0.685,129.992,-7.106,0.125,0.0,0.0767,0.385,74
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,51,How You Remind Me,Nickelback,,2025-11-22T13:42:37.507466+00:00,,,Silver Side Up,0.764,0.446,0.543,172.094,-5.042,0.00135,0.0,0.033,0.099,86
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,66,Stayin' Alive,Bee Gees,,2025-11-22T13:42:37.507466+00:00,,,How Can You Mend A Broken Heart,0.773,0.702,0.953,103.564,-9.256,0.0288,0.00871,0.0343,0.147,80
official_site,en.wikipedia.org,List of best-selling singles,,,,,20,""" I'm Yours """,Jason Mraz,,2025-11-22T13:42:50.133484+00:00,,,We Sing. We Dance. We Steal Things.,0.444,0.703,0.712,150.96,-9.331,0.559,0.0,0.0417,0.0973,82
billboard,billboard.com,hot-100,,,,2016-06-04,6,Don't Let Me Down,The Chainsmokers Featuring Daya,,2025-11-22T16:43:18.797585+00:00,,,Don't Let Me Down,0.869,0.532,0.422,159.803,-5.094,0.157,0.00508,0.172,0.136,
official_site,en.wikipedia.org,List of best-selling singles,,,,,3,""" Despacito """,Luis Fonsi featuring Daddy Yankee,,2025-11-22T13:42:50.133484+00:00,,,VIDA,0.797,0.655,0.839,177.928,-4.787,0.198,0.0,0.153,0.067,
billboard,billboard.com,hot-100,,,,2022-01-01,81,Life Goes On,Oliver Tree,,2025-11-22T15:10:20.303946+00:00,,,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",0.49,0.7,0.569,79.982,-5.187,0.186,0.0,0.076,0.117,74
billboard,billboard.com,hot-100,,,,2021-01-02,73,Forever After All,Luke Combs,,2025-11-22T15:12:36.405866+00:00,,,What You See Ain't Always What You Get (Deluxe Edition),0.65,0.487,0.456,151.964,-5.195,0.191,0.0,0.0253,0.0933,80
billboard,billboard.com,hot-100,,,,2012-06-02,8,Glad You Came,The Wanted,,2025-11-22T16:35:40.323986+00:00,,,Battleground (Deluxe Edition),0.851,0.722,0.452,126.885,-3.873,0.0319,0.0,0.0639,0.108,77
billboard,billboard.com,hot-100,,,,2012-06-02,74,Tongue Tied,Grouplove,,2025-11-22T16:35:40.323986+00:00,,,Never Trust a Happy Song,0.936,0.56,0.371,112.96,-5.835,0.00847,0.0,0.0439,0.161,78
billboard,billboard.com,hot-100,,,,2013-06-01,33,Ho Hey,The Lumineers,,2025-11-22T16:37:35.081974+00:00,,,The Lumineers (Deluxe Edition),0.471,0.682,0.421,79.907,-9.182,0.765,0.0,0.0301,0.0908,83
billboard,billboard.com,hot-100,,,,2014-06-07,21,Me And My Broken Heart,Rixton,,2025-11-22T16:39:29.267559+00:00,,,Let The Road,0.783,0.545,0.551,174.084,-4.261,0.00489,0.0,0.0345,0.132,76
billboard,billboard.com,hot-100,,,,2014-06-07,24,Best Day Of My Life,American Authors,,2025-11-22T16:39:29.267559+00:00,,,"Oh, What A Life",0.902,0.673,0.538,100.012,-2.392,0.0591,0.000262,0.0346,0.0558,79
billboard,billboard.com,hot-100,,,,2015-06-06,11,Love Me Like You Do,Ellie Goulding,,2025-11-22T16:41:24.543250+00:00,,,Fifty Shades Freed (Original Motion Picture Soundtrack),0.597,0.489,0.324,95.012,-6.633,0.27,0.0,0.0292,0.105,79
billboard,billboard.com,hot-100,,,,2015-06-06,35,Budapest,George Ezra,,2025-11-22T16:41:24.543250+00:00,,,Wanted on Voyage (Expanded Edition),0.455,0.717,0.389,127.812,-8.303,0.0846,0.0,0.0276,0.11,80
billboard,billboard.com,hot-100,,,,2020-06-06,5,Say So,Doja Cat Featuring Nicki Minaj,,2025-11-22T16:50:54.449032+00:00,,,Hot Pink,0.673,0.787,0.779,110.962,-4.583,0.264,3.35e-06,0.159,0.0904,
billboard,billboard.com,hot-100,,,,2020-06-06,21,Falling,Trevor Daniel,,2025-11-22T16:50:54.449032+00:00,,,Nicotine,0.431,0.785,0.236,127.085,-8.756,0.123,0.0,0.0364,0.0887,75
billboard,billboard.com,hot-100,,,,2020-06-06,68,Yo Perreo Sola,Bad Bunny,,2025-11-22T16:50:54.449032+00:00,,,YHLQMDLG,0.758,0.86,0.453,97.014,-5.16,0.021,6.54e-05,0.0695,0.344,74
official_site,en.wikipedia.org,List of best-selling singles,,,,,28,""" Girls Just Want to Have Fun """,Cyndi Lauper,,2025-11-22T13:42:50.133484+00:00,,,She's So Unusual,0.799,0.71,0.725,120.372,-4.897,0.22,0.000602,0.0328,0.349,82
billboard,billboard.com,hot-100,,,,2011-06-04,5,On The Floor,Jennifer Lopez Featuring Pitbull,,2025-11-22T16:33:59.805187+00:00,,,Love?,0.777,0.73,0.575,130.0,-5.194,0.105,0.000478,0.0496,0.0691,
billboard,billboard.com,hot-100,,,,2023-07-01,43,Tennessee Orange,Megan Moroney,,2025-11-22T15:09:11.302782+00:00,,,Tennessee Orange,0.488,0.38,0.268,156.031,-6.637,0.126,7.23e-06,0.029,0.115,77
billboard,billboard.com,hot-100,,,,2022-07-02,27,Numb Little Bug,Em Beihold,,2025-11-22T15:11:28.361775+00:00,,,Numb Little Bug,0.527,0.742,0.638,84.974,-6.892,0.327,0.0,0.0769,0.25,69
billboard,billboard.com,hot-100,,,,2013-06-01,14,Heart Attack,Demi Lovato,,2025-11-22T16:37:35.081974+00:00,,,Demi,0.785,0.504,0.502,173.968,-4.802,0.0738,0.0,0.104,0.239,81
billboard,billboard.com,hot-100,,,,2016-06-04,9,Pillowtalk,ZAYN,,2025-11-22T16:43:18.797585+00:00,,,Mind Of Mine (Deluxe Edition),0.7,0.584,0.438,124.944,-4.275,0.117,0.0,0.0456,0.0939,82
billboard,billboard.com,hot-100,,,,2016-06-04,34,Cheap Thrills,Sia Featuring Sean Paul,,2025-11-22T16:43:18.797585+00:00,,,This Is Acting,0.698,0.628,0.732,89.976,-5.608,0.0472,0.00143,0.105,0.0907,
billboard,billboard.com,hot-100,,,,2017-06-03,75,Human,Rag'n'Bone Man,,2025-11-22T16:45:13.029007+00:00,,,Human (Deluxe),0.707,0.602,0.554,75.087,-4.097,0.393,0.0,0.302,0.165,78
billboard,billboard.com,hot-100,,,,2019-06-01,11,Without Me,Halsey,,2025-11-22T16:49:02.534815+00:00,,,Without Me,0.488,0.752,0.533,136.041,-7.05,0.297,9.11e-06,0.0705,0.0936,85
billboard,billboard.com,hot-100,,,,2020-06-06,34,Break My Heart,Dua Lipa,,2025-11-22T16:50:54.449032+00:00,,,Future Nostalgia,0.729,0.73,0.467,113.011,-3.434,0.167,1.39e-06,0.0884,0.349,80
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,59,No One,Alicia Keys,,2025-11-22T13:42:37.507466+00:00,,,As I Am (Expanded Edition),0.549,0.644,0.167,90.04,-5.415,0.0209,8.85e-06,0.0285,0.134,78
billboard,billboard.com,hot-100,,,,2023-01-07,56,Thank God,Kane Brown With Katelyn Brown,,2025-11-22T15:08:01.843069+00:00,,,Different Man,0.455,0.738,0.441,99.945,-8.735,0.695,0.0,0.0352,0.107,
billboard,billboard.com,hot-100,,,,2022-01-01,45,Fancy Like,Walker Hayes,,2025-11-22T15:10:20.303946+00:00,,,Country Stuff The Album,0.765,0.647,0.855,79.994,-6.459,0.111,0.0,0.06,0.315,70
billboard,billboard.com,hot-100,,,,2022-07-02,87,So Good,Halsey,,2025-11-22T15:11:28.361775+00:00,,,So Good,0.627,0.576,0.311,164.998,-4.649,0.0385,0.0,0.0449,0.181,58
billboard,billboard.com,hot-100,,,,2021-01-02,100,Put Your Records On,Ritt Momney,,2025-11-22T15:12:36.405866+00:00,,,Put Your Records On,0.491,0.399,0.151,91.066,-10.778,0.0563,0.00089,0.0538,0.11,68
billboard,billboard.com,hot-100,,,,2011-06-04,35,Who Says,Selena Gomez & The Scene,,2025-11-22T16:33:59.805187+00:00,,,When The Sun Goes Down,0.927,0.682,0.744,101.019,-2.915,0.0843,0.0,0.0479,0.149,74
billboard,billboard.com,hot-100,,,,2015-06-06,30,Fight Song,Rachel Platten,,2025-11-22T16:41:24.543250+00:00,,,Wildfire,0.714,0.564,0.33,175.924,-4.987,0.0549,0.0,0.129,0.155,75
billboard,billboard.com,hot-100,,,,2019-06-01,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,,2025-11-22T16:49:02.534815+00:00,,,7 EP,0.53,0.907,0.507,135.998,-6.112,0.0578,2.23e-06,0.127,0.101,
billboard,billboard.com,hot-100,,,,2019-06-01,79,Don't Call Me Up,Mabel,,2025-11-22T16:49:02.534815+00:00,,,Ivy To Roses (Mixtape),0.881,0.674,0.234,98.994,-2.853,0.296,3.01e-06,0.147,0.0793,72
billboard,billboard.com,hot-100,,,,2020-06-06,24,Sunday Best,Surfaces,,2025-11-22T16:50:54.449032+00:00,,,Where the Light Is,0.525,0.878,0.694,112.022,-6.832,0.183,0.0,0.0578,0.0714,73
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,28,Eye Of The Tiger,Survivor,,2025-11-22T13:42:37.507466+00:00,,,Rocky IV,0.599,0.817,0.548,108.873,-9.249,0.132,0.000311,0.0328,0.0873,78
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,80,I Love Rock 'N Roll,Joan Jett & The Blackhearts,,2025-11-22T13:42:37.507466+00:00,,,I Love Rock 'N' Roll (Expanded Edition),0.716,0.535,0.901,94.379,-5.025,0.326,0.0,0.0431,0.659,78
official_site,en.wikipedia.org,List of best-selling singles,,,,,16,""" Love Story """,Taylor Swift,,2025-11-22T13:42:50.133484+00:00,,,Fearless (Big Machine Radio Release Special),0.741,0.617,0.306,118.984,-3.97,0.131,0.0,0.0311,0.0772,66
billboard,billboard.com,hot-100,,,,2012-06-02,78,Midnight City,M83.,,2025-11-22T16:35:40.323986+00:00,,,"Hurry up, We're Dreaming",0.729,0.507,0.272,105.013,-5.399,0.0182,1.4e-06,0.0393,0.0658,72
billboard,billboard.com,hot-100,,,,2015-06-06,98,Renegades,X Ambassadors,,2025-11-22T16:41:24.543250+00:00,,,VHS,0.862,0.526,0.528,90.052,-6.003,0.0144,0.0597,0.0905,0.229,76
billboard,billboard.com,hot-100,,,,2018-06-02,10,Fake Love,BTS,,2025-11-22T16:47:08.199945+00:00,,,Love Yourself 轉 'Tear',0.719,0.557,0.345,77.502,-4.515,0.00267,0.0,0.0371,0.306,77
billboard,billboard.com,hot-100,,,,2018-06-02,18,Mine,Bazzi,,2025-11-22T16:47:08.199945+00:00,,,COSMIC,0.789,0.71,0.717,142.929,-3.874,0.0161,2.77e-06,0.0722,0.451,72
billboard,billboard.com,hot-100,,,,2013-06-01,12,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,,2025-11-22T16:37:35.081974+00:00,,,Blurred Lines (Deluxe),0.599,0.853,0.843,119.993,-4.756,0.00334,7.93e-06,0.0411,0.0759,
billboard,billboard.com,hot-100,,,,2023-07-01,28,Next Thing You Know,Jordan Davis,,2025-11-22T15:09:11.302782+00:00,,,Next Thing You Know,0.597,0.557,0.414,78.526,-8.296,0.646,0.0,0.048,0.0974,74
billboard,billboard.com,hot-100,,,,2012-06-02,66,Burn It Down,Linkin Park,,2025-11-22T16:35:40.323986+00:00,,,LIVING THINGS,0.972,0.585,0.585,110.006,-4.45,0.0143,0.0,0.0534,0.0707,81
billboard,billboard.com,hot-100,,,,2014-06-07,18,Play It Again,Luke Bryan,,2025-11-22T16:39:29.267559+00:00,,,Crash My Party,0.886,0.506,0.595,143.935,-3.225,0.0916,0.0,0.0655,0.0734,75
billboard,billboard.com,hot-100,,,,2014-06-07,50,Let Her Go,Passenger,,2025-11-22T16:39:29.267559+00:00,,,All the Little Lights (Deluxe),0.541,0.445,0.217,76.289,-7.36,0.359,0.0,0.0736,0.109,75
billboard,billboard.com,hot-100,,,,2017-06-03,23,In Case You Didn't Know,Brett Young,,2025-11-22T16:45:13.029007+00:00,,,Brett Young,0.536,0.607,0.434,147.986,-7.306,0.386,0.0,0.0305,0.102,75
billboard,billboard.com,hot-100,,,,2020-06-06,13,The Bones,Maren Morris,,2025-11-22T16:50:54.449032+00:00,,,GIRL,0.57,0.612,0.334,77.004,-6.642,0.278,0.0,0.0347,0.0963,67
official_site,en.wikipedia.org,List of best-selling singles,,,,,30,""" My Sharona """,The Knack,,2025-11-22T13:42:50.133484+00:00,,,Get The Knack,0.7,0.586,0.897,147.245,-9.558,0.0589,0.00125,0.0363,0.0318,71
official_site,en.wikipedia.org,List of best-selling singles,,,,,6,""" Bohemian Rhapsody """,Queen,,2025-11-22T13:42:50.133484+00:00,,,Bohemian Rhapsody (The Original Soundtrack),0.397,0.39,0.246,144.031,-9.963,0.287,0.0,0.0513,0.207,76
billboard,billboard.com,hot-100,,,,2024-01-06,4,Last Christmas,Wham!,,2025-11-22T14:54:46.536981+00:00,,,LAST CHRISTMAS,0.478,0.735,0.947,107.682,-12.472,0.189,2.48e-06,0.0293,0.355,95
billboard,billboard.com,hot-100,,,,2021-01-02,30,I Hope,Gabby Barrett Featuring Charlie Puth,,2025-11-22T15:12:36.405866+00:00,,,Goldmine,0.536,0.466,0.377,75.998,-6.227,0.0951,0.0,0.0429,0.114,
billboard,billboard.com,hot-100,,,,2021-01-02,76,Tyler Herro,Jack Harlow,,2025-11-22T15:12:36.405866+00:00,,,Thats What They All Say,0.793,0.792,0.775,123.031,-6.185,0.0872,0.0,0.0841,0.22,70
billboard,billboard.com,hot-100,,,,2015-06-06,3,Trap Queen,Fetty Wap,,2025-11-22T16:41:24.543250+00:00,,,Fetty Wap (Deluxe),0.873,0.746,0.817,148.075,-3.803,0.0244,0.0,0.128,0.354,78
billboard,billboard.com,hot-100,,,,2016-06-04,99,Unsteady,X Ambassadors,,2025-11-22T16:43:18.797585+00:00,,,VHS,0.665,0.389,0.199,117.055,-6.169,0.178,0.000732,0.0644,0.116,74
billboard,billboard.com,hot-100,,,,2017-06-03,41,Scars To Your Beautiful,Alessia Cara,,2025-11-22T16:45:13.029007+00:00,,,Know-It-All (Deluxe),0.739,0.319,0.449,194.169,-5.74,0.0285,0.0,0.272,0.111,79
billboard,billboard.com,hot-100,,,,2017-06-03,42,Paris,The Chainsmokers,,2025-11-22T16:45:13.029007+00:00,,,Memories...Do Not Open,0.658,0.653,0.219,99.99,-6.428,0.0215,1.66e-06,0.0304,0.0939,80
billboard,billboard.com,hot-100,,,,2017-06-03,93,Felices Los 4,Maluma,,2025-11-22T16:45:13.029007+00:00,,,F.A.M.E.,0.756,0.766,0.716,94.027,-5.861,0.213,0.0,0.132,0.349,79
billboard,billboard.com,hot-100,,,,2018-06-02,13,Never Be The Same,Camila Cabello,,2025-11-22T16:47:08.199945+00:00,,,Camila,0.713,0.637,0.243,129.923,-4.333,0.181,0.000637,0.0747,0.137,78
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,27,How Deep Is Your Love,Bee Gees,,2025-11-22T13:42:37.507466+00:00,,,Greatest,0.357,0.633,0.674,104.938,-9.366,0.105,0.0,0.0264,0.133,81
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,73,Centerfold,The J. Geils Band,,2025-11-22T13:42:37.507466+00:00,,,Freeze Frame,0.677,0.653,0.888,114.37,-12.244,0.249,0.0,0.0396,0.403,69
official_site,en.wikipedia.org,List of best-selling singles,,,,,18,""" Hello """,Adele,,2025-11-22T13:42:50.133484+00:00,,,25,0.43,0.578,0.288,78.991,-6.134,0.33,0.0,0.0305,0.0854,73
billboard,billboard.com,hot-100,,,,2016-06-04,48,Roses,The Chainsmokers Featuring ROZES,,2025-11-22T16:43:18.797585+00:00,,,Roses,0.802,0.713,0.343,100.001,-7.055,0.0435,0.00377,0.0561,0.309,
billboard,billboard.com,hot-100,,,,2011-06-04,45,Tonight Tonight,Hot Chelle Rae,,2025-11-22T16:33:59.805187+00:00,,,Whatever,0.783,0.686,0.814,99.978,-4.977,0.0764,0.0,0.119,0.163,68
billboard,billboard.com,hot-100,,,,2017-06-03,99,Do Re Mi,Blackbear,,2025-11-22T16:45:13.029007+00:00,,,digital druglord,0.593,0.745,0.17,111.001,-6.35,0.00522,5.06e-06,0.0524,0.123,79
billboard,billboard.com,hot-100,,,,2018-06-02,21,Heaven,Kane Brown,,2025-11-22T16:47:08.199945+00:00,,,Kane Brown (Deluxe Edition),0.556,0.677,0.521,80.006,-6.544,0.263,0.0,0.0306,0.105,70
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,64,Call Me,Blondie,,2025-11-22T13:42:37.507466+00:00,,,Atomic/Atomix,0.825,0.56,0.74,142.669,-6.711,0.000785,0.00246,0.0347,0.0892,77
billboard,billboard.com,hot-100,,,,2010-06-05,51,Nightmare,Avenged Sevenfold,,2025-11-22T16:32:19.189507+00:00,,,Nightmare,0.949,0.554,0.233,129.984,-4.928,0.000318,9.98e-05,0.0787,0.2,76
billboard,billboard.com,hot-100,,,,2018-06-02,44,Tequila,Dan + Shay,,2025-11-22T16:47:08.199945+00:00,,,Dan + Shay,0.581,0.489,0.494,86.016,-5.731,0.0312,0.0,0.0281,0.132,67
billboard,billboard.com,hot-100,,,,2018-06-02,46,Back To You,Selena Gomez,,2025-11-22T16:47:08.199945+00:00,,,13 Reasons Why (Season 2),0.683,0.6,0.494,102.036,-6.271,0.0984,1.26e-06,0.0493,0.11,70
billboard,billboard.com,hot-100,,,,2019-06-01,73,Who Do You Love,The Chainsmokers Featuring 5 Seconds of Summer,,2025-11-22T16:49:02.534815+00:00,,,World War Joy,0.846,0.51,0.475,139.927,-4.595,0.0101,0.0,0.0461,0.208,
billboard,billboard.com,hot-100,,,,2011-06-04,40,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey,,2025-11-22T16:33:59.805187+00:00,,,I Need A Doctor,0.946,0.594,0.397,155.826,-4.521,0.0869,0.0,0.452,0.306,
billboard,billboard.com,hot-100,,,,2010-06-05,14,Bulletproof,La Roux,,2025-11-22T16:32:19.189507+00:00,,,La Roux,0.882,0.674,0.682,123.016,-2.771,0.000441,6.47e-05,0.0477,0.068,73
billboard,billboard.com,hot-100,,,,2016-06-04,21,H.O.L.Y.,Florida Georgia Line,,2025-11-22T16:43:18.797585+00:00,,,Dig Your Roots,0.666,0.523,0.564,78.077,-4.081,0.401,0.0,0.0327,0.0728,66
billboard,billboard.com,hot-100,,,,2020-06-06,22,Gooba,6ix9ine,,2025-11-22T16:50:54.449032+00:00,,,TattleTales,0.688,0.611,0.393,178.462,-5.688,0.0264,0.0,0.341,0.251,69
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,61,End Of The Road,Boyz II Men,,2025-11-22T13:42:37.507466+00:00,,,Cooleyhighharmony (Bonus Tracks Version),0.427,0.64,0.529,149.703,-9.29,0.0664,0.0,0.0241,0.0579,75
billboard,billboard.com,hot-100,,,,2025-11-08,32,Thriller,Michael Jackson,,2025-11-10T11:27:47.429636+00:00,,,Scream,0.887,0.764,0.72,118.427,-3.726,0.0816,0.00011,0.0744,0.847,75
billboard,billboard.com,hot-100,,,,2021-01-02,82,Good Time,Niko Moon,,2025-11-22T15:12:36.405866+00:00,,,GOOD TIME,0.59,0.802,0.687,138.084,-7.189,0.0874,0.0,0.0493,0.275,62
billboard,billboard.com,hot-100,,,,2015-06-06,22,Girl Crush,Little Big Town,,2025-11-22T16:41:24.543250+00:00,,,Pain Killer,0.225,0.5,0.355,173.788,-10.22,0.842,0.0,0.0302,0.112,70
billboard,billboard.com,hot-100,,,,2015-06-06,80,I Really Like You,Carly Rae Jepsen,,2025-11-22T16:41:24.543250+00:00,,,Emotion (Deluxe Expanded Edition),0.805,0.62,0.586,122.062,-5.538,0.00564,9.15e-05,0.0417,0.285,65
billboard,billboard.com,hot-100,,,,2016-06-04,67,Wherever I Go,OneRepublic,,2025-11-22T16:43:18.797585+00:00,,,Oh My My (Deluxe),0.689,0.552,0.349,99.961,-6.444,0.0915,0.0,0.0425,0.27,59
billboard,billboard.com,hot-100,,,,2015-06-06,88,Beautiful Now,Zedd Featuring Jon Bellion,,2025-11-22T16:41:24.543250+00:00,,,True Colors,0.833,0.628,0.56,128.003,-4.126,0.0079,1.48e-05,0.0282,0.074,39
billboard,billboard.com,hot-100,,,,2012-06-02,29,I Won't Give Up,Jason Mraz,,2025-11-22T16:35:40.323986+00:00,,,Love Is a Four Letter Word,0.303,0.483,0.139,133.406,-10.058,0.694,0.0,0.0429,0.115,71
billboard,billboard.com,hot-100,,,,2016-06-04,64,My Church,Maren Morris,,2025-11-22T16:43:18.797585+00:00,,,HERO (Deluxe Edition),0.743,0.517,0.664,76.979,-4.336,0.243,3.36e-06,0.0363,0.107,63
billboard,billboard.com,hot-100,,,,2017-06-03,97,El Amante,Nicky Jam,,2025-11-22T16:45:13.029007+00:00,,,Fénix,0.691,0.683,0.732,179.91,-5.535,0.243,0.0,0.0432,0.14,76
billboard,billboard.com,hot-100,,,,2018-06-02,85,Zombie,Bad Wolves,,2025-11-22T16:47:08.199945+00:00,,,Zombie,0.826,0.448,0.19,77.093,-3.244,0.00756,0.0,0.0319,0.117,75
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,6,How Do I Live,LeAnn Rimes,,2025-11-22T13:42:37.507466+00:00,,,Greatest Hits,0.462,0.577,0.258,128.303,-7.989,0.128,0.0,0.0279,0.0822,71
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,90,"Sugar, Sugar",The Archies,,2025-11-22T13:42:37.507466+00:00,,,Everything's Archie,0.725,0.757,0.965,122.439,-7.259,0.399,0.0,0.0275,0.108,64
billboard,billboard.com,hot-100,,,,2019-06-01,15,Nightmare,Halsey,,2025-11-22T16:49:02.534815+00:00,,,Nightmare,0.622,0.611,0.538,146.11,-5.075,0.0188,0.0,0.0734,0.359,66
official_site,en.wikipedia.org,List of best-selling singles,,,,,17,""" Fernando """,ABBA,,2025-11-22T13:42:50.133484+00:00,,,Arrival,0.535,0.354,0.434,110.821,-8.876,0.627,2.9e-06,0.0303,0.0808,78
official_site,en.wikipedia.org,List of best-selling singles,,,,,28,""" Rivers of Babylon """,Boney M.,,2025-11-22T13:42:50.133484+00:00,,,Nightflight to Venus,0.851,0.729,0.741,115.118,-7.033,0.13,0.000912,0.0362,0.443,70
billboard,billboard.com,hot-100,,,,2010-06-05,44,All The Right Moves,OneRepublic,,2025-11-22T16:32:19.189507+00:00,,,Waking Up,0.948,0.529,0.65,146.024,-3.527,0.258,9.35e-06,0.0474,0.283,70
billboard,billboard.com,hot-100,,,,2012-06-02,21,Rumour Has It,Adele,,2025-11-22T16:35:40.323986+00:00,,,21,0.749,0.612,0.574,120.052,-5.014,0.615,0.0,0.0446,0.167,67
billboard,billboard.com,hot-100,,,,2013-06-01,57,"Gone, Gone, Gone",Phillip Phillips,,2025-11-22T16:37:35.081974+00:00,,,The World From The Side Of The Moon,0.642,0.664,0.501,118.002,-5.961,0.129,0.0,0.038,0.114,75
billboard,billboard.com,hot-100,,,,2015-06-06,13,Talking Body,Tove Lo,,2025-11-22T16:41:24.543250+00:00,,,Queen Of The Clouds,0.761,0.736,0.114,119.999,-5.449,0.0966,0.0,0.0338,0.0823,71
billboard,billboard.com,hot-100,,,,2017-06-03,38,Now Or Never,Halsey,,2025-11-22T16:45:13.029007+00:00,,,hopeless fountain kingdom (Deluxe),0.585,0.67,0.447,110.03,-4.861,0.107,1.11e-06,0.0354,0.131,73
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,96,Hot Stuff,Donna Summer,,2025-11-22T13:42:37.507466+00:00,,,Bad Girls,0.743,0.823,0.966,120.471,-13.98,0.00559,0.0306,0.0316,0.0707,70
billboard,billboard.com,hot-100,,,,2013-06-01,78,High School,Nicki Minaj Featuring Lil Wayne,,2025-11-22T16:37:35.081974+00:00,,,Pink Friday: Roman Reloaded The Re-Up (Explicit Version),0.683,0.531,0.212,84.817,-4.093,0.135,0.00265,0.333,0.22,
billboard,billboard.com,hot-100,,,,2012-06-02,22,Lights,Ellie Goulding,,2025-11-22T16:35:40.323986+00:00,,,Old But Gold,0.732,0.699,0.676,120.028,-6.307,0.0771,0.00198,0.0304,0.131,71
official_site,billboard.com,Greatest of All Time Hot 100 Singles,US,,,,13,Hey Jude,The Beatles,,2025-11-22T13:42:37.507466+00:00,,,Love,0.632,0.462,0.585,74.268,-7.438,0.091,0.0,0.0248,0.397,72
